RD_JMHO0EC0	4	DoenerHawaii	Monoxid93	(AI) BB Guybrush	(AI) BB Support	
Zeitstempel	Zähler	Spieler	Siedler - Aktuell	Planierer - Aktuell	Bauarbeiter - Aktuell	Schwertkämpfer Level 1 - Aktuell	Schwertkämpfer Level 2 - Aktuell	Schwertkämpfer Level 3 - Aktuell	Bogenschütze Level 1 - Aktuell	Bogenschütze Level 2 - Aktuell	Bogenschütze Level 3 - Aktuell	Sanitäter Level 1 - Aktuell	Sanitäter Level 2 - Aktuell	Sanitäter Level 3 - Aktuell	Axtkämpfer Level 1 - Aktuell	Axtkämpfer Level 2 - Aktuell	Axtkämpfer Level 3 - Aktuell	Blasrohrschütze Level 1 - Aktuell	Blasrohrschütze Level 2 - Aktuell	Blasrohrschütze Level 3 - Aktuell	Hauptmann - Aktuell	Priester - Aktuell	Saboteur - Aktuell	Pioniere - Aktuell	Dieb - Aktuell	Geologe - Aktuell	Rucksackkatapultist Level 1 - Aktuell	Rucksackkatapultist Level 2 - Aktuell	Rucksackkatapultist Level 3 - Aktuell	Schwertkämpfer Level 1 - Insgesamt	Schwertkämpfer Level 2 - Insgesamt	Schwertkämpfer Level 3 - Insgesamt	Bogenschütze Level 1 - Insgesamt	Bogenschütze Level 2 - Insgesamt	Bogenschütze Level 3 - Insgesamt	Sanitäter Level 1 - Insgesamt	Sanitäter Level 2 - Insgesamt	Sanitäter Level 3 - Insgesamt	Axtkämpfer Level 1 - Insgesamt	Axtkämpfer Level 2 - Insgesamt	Axtkämpfer Level 3 - Insgesamt	Blasrohrschütze Level 1 - Insgesamt	Blasrohrschütze Level 2 - Insgesamt	Blasrohrschütze Level 3 - Insgesamt	Hauptmann - Insgesamt	Priester - Insgesamt	Saboteur - Insgesamt	Pioniere - Insgesamt	Dieb - Insgesamt	Geologe - Insgesamt	Rucksackkatapultist Level 1 - Insgesamt	Rucksackkatapultist Level 2 - Insgesamt	Rucksackkatapultist Level 3 - Insgesamt	Holzfällerhütte - Aktuell	Förster - Aktuell	Sägewerk - Aktuell	Steinmetz - Aktuell	Wasserwerk - Aktuell	Fischerhütte - Aktuell	Jagdhütte - Aktuell	Metzgerei - Aktuell	Mühle - Aktuell	Bäckerei - Aktuell	Getreidefarm - Aktuell	Schafzucht - Aktuell	Eselzucht - Aktuell	Steinmine - Aktuell	Eisenerzmine - Aktuell	Goldmine - Aktuell	Kohlemine - Aktuell	Schwefelmine - Aktuell	Goldschmelze - Aktuell	Eisenschmelze - Aktuell	Werkzeugschmiede - Aktuell	Waffenschmiede - Aktuell	Fahrzeugmanufaktur - Aktuell	Kaserne - Aktuell	Köhlerei - Aktuell	Lazarett - Aktuell	Munitionsmanufaktur / Pulverhaus / Pfeilmanufaktur - Aktuell	Hafen - Aktuell	Werft - Aktuell	Marktplatz - Aktuell	Lager - Aktuell	Weingut - Aktuell	Agavenfarm - Aktuell	Tequiladestille - Aktuell	Imkerei - Aktuell	Honigwinzerei - Aktuell	Kleines Wohnhaus - Aktuell	Mittleres Wohnhaus - Aktuell	Großes Wohnhaus - Aktuell	Kleiner Tempel - Aktuell	Großer Tempel - Aktuell	Aussichtsturm - Aktuell	Kleiner Turm - Aktuell	Mittlerer Turm - Aktuell	Burg - Aktuell	Eroberte Kleine Türme - 	Eroberte Mittlere Türme - 	Eroberte Burg - 	Verlorene Kleine Türme (Eroberung) - 	Verlorene Mittlere Türme (Eroberung) - 	Verlorene Burg (Eroberung) - 	Gebaute Gebäude - Aktuell	Gebaute Gebäude - Insgesamt	Agaven - Aktuell	Munition - Aktuell	Rüstungen - Aktuell	Äxte - Aktuell	Streitaxt - Aktuell	Blasrohre - Aktuell	Bretter - Aktuell	Bögen - Aktuell	Brot - Aktuell	Kohle - Aktuell	Fisch - Aktuell	Mehl - Aktuell	Ziegen - Aktuell	Gold - Aktuell	Golderz - Aktuell	Getreide - Aktuell	Schießpulver - Aktuell	Hammer - Aktuell	Honig - Aktuell	Eisen - Aktuell	Eisenerz - Aktuell	Baumstämme - Aktuell	Met - Aktuell	Fleisch - Aktuell	Spitzhacken - Aktuell	Schweine - Aktuell	Angeln - Aktuell	Sägen - Aktuell	Sensen - Aktuell	Schafe - Aktuell	Schaufeln - Aktuell	Steine - Aktuell	Schwefel - Aktuell	Schwerter - Aktuell	Tequila - Aktuell	Wasser - Aktuell	Wein - Aktuell	Rucksackkatapult - Aktuell	Gänse - Aktuell	Explosivpfeile - Aktuell	Sonnenblumenöl - Aktuell	Sonneblumen - Aktuell	Summe Ressourcen - Aktuell	Agaven - Insgesamt	Munition - Insgesamt	Rüstungen - Insgesamt	Äxte - Insgesamt	Streitaxt - Insgesamt	Blasrohre - Insgesamt	Bretter - Insgesamt	Bögen - Insgesamt	Brot - Insgesamt	Kohle - Insgesamt	Fisch - Insgesamt	Mehl - Insgesamt	Ziegen - Insgesamt	Gold - Insgesamt	Golderz - Insgesamt	Getreide - Insgesamt	Schießpulver - Insgesamt	Hammer - Insgesamt	Honig - Insgesamt	Eisen - Insgesamt	Eisenerz - Insgesamt	Baumstämme - Insgesamt	Met - Insgesamt	Fleisch - Insgesamt	Spitzhacken - Insgesamt	Schweine - Insgesamt	Angeln - Insgesamt	Sägen - Insgesamt	Sensen - Insgesamt	Schafe - Insgesamt	Schaufeln - Insgesamt	Steine - Insgesamt	Schwefel - Insgesamt	Schwerter - Insgesamt	Tequila - Insgesamt	Wasser - Insgesamt	Wein - Insgesamt	Rucksackkatapult - Insgesamt	Gänse - Insgesamt	Explosivpfeile - Insgesamt	Sonnenblumenöl - Insgesamt	Sonneblumen - Insgesamt	Summe Ressourcen - Insgesamt	Kontrolliertes Land in % - Aktuell	Verteidigungskraft (Wert/256) - Aktuell	Angriffsskraft (Wert/256) - Aktuell	Schwertkämpfer Level 1 - Besiegte	Schwertkämpfer Level 2 - Besiegte	Schwertkämpfer Level 3 - Besiegte	Bogenschütze Level 1 - Besiegte	Bogenschütze Level 2 - Besiegte	Bogenschütze Level 3 - Besiegte	Sanitäter Level 1 - Besiegte	Sanitäter Level 2 - Besiegte	Sanitäter Level 3 - Besiegte	Axtkämpfer Level 1 - Besiegte	Axtkämpfer Level 2 - Besiegte	Axtkämpfer Level 3 - Besiegte	Blasrohrschütze Level 1 - Besiegte	Blasrohrschütze Level 2 - Besiegte	Blasrohrschütze Level 3 - Besiegte	Hauptmann - Besiegte	Priester - Besiegte	Saboteur - Besiegte	Pioniere - Besiegte	Dieb - Besiegte	Geologe - Besiegte	Einheiten gesamt - Besiegte	Schwertkämpfer Level 1 - Verlorene	Schwertkämpfer Level 2 - Verlorene	Schwertkämpfer Level 3 - Verlorene	Bogenschütze Level 1 - Verlorene	Bogenschütze Level 2 - Verlorene	Bogenschütze Level 3 - Verlorene	Sanitäter Level 1 - Verlorene	Sanitäter Level 2 - Verlorene	Sanitäter Level 3 - Verlorene	Axtkämpfer Level 1 - Verlorene	Axtkämpfer Level 2 - Verlorene	Axtkämpfer Level 3 - Verlorene	Blasrohrschütze Level 1 - Verlorene	Blasrohrschütze Level 2 - Verlorene	Blasrohrschütze Level 3 - Verlorene	Hauptmann - Verlorene	Priester - Verlorene	Saboteur - Verlorene	Pioniere - Verlorene	Dieb - Verlorene	Geologe - Verlorene	Einheiten gesamt - Verlorene	Mana - Aktuell	Mana - Insgesamt	
00:39:32	1847	3	161	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	10	0	0	0	9	0	0	215	4	19	83	47	11	0	0	2	22	0	22	0	27	55	197	0	9	5	0	2	6	3	0	20	191	0	4	0	31	0	0	0	0	0	0	984	0	256	97	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	47	0	0
00:39:32	1848	4	133	15	15	28	2	1	14	2	0	0	0	0	0	0	0	3	1	0	1	0	0	10	0	5	0	0	0	28	2	1	14	2	0	0	0	0	0	0	0	3	1	0	1	0	0	10	0	5	0	0	0	5	2	3	4	1	2	1	1	1	1	2	1	0	1	1	1	2	0	1	2	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	0	0	0	10	0	0	0	0	0	0	0	0	51	54	0	0	2	2	0	0	49	0	13	44	45	10	0	1	14	6	0	9	0	10	27	40	0	13	1	0	0	0	1	0	7	21	0	0	0	8	0	0	0	0	0	0	323	0	0	3	8	0	5	180	10	36	146	67	31	3	13	29	51	0	22	0	46	77	169	0	15	5	0	2	3	3	0	20	274	0	14	0	43	0	0	0	0	0	0	1275	9	256	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:39:37	1849	1	63	18	18	13	0	9	4	0	11	0	0	0	0	0	0	0	0	0	0	1	0	1	3	0	0	0	0	17	0	13	6	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	6	5	3	2	0	4	0	0	0	0	1	0	0	1	1	1	2	0	3	1	1	1	0	1	0	0	0	0	0	0	3	1	0	0	0	0	0	2	0	0	1	0	14	0	0	10	0	0	0	0	0	54	53	0	0	0	2	0	0	124	5	6	52	51	7	0	5	10	8	0	20	0	34	35	51	0	10	3	0	0	1	4	0	10	20	0	0	0	14	6	0	0	0	0	0	478	0	0	0	8	0	0	257	17	16	161	97	0	0	57	67	0	0	22	0	56	65	219	0	8	5	0	4	3	3	0	20	173	0	18	0	0	6	0	0	0	0	0	1282	15	256	154	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	47	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	12
00:39:37	1850	2	114	15	20	13	0	7	6	0	8	0	0	0	0	0	0	0	0	5	0	0	0	5	0	1	0	0	0	13	0	7	6	0	8	0	0	0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	0	4	2	2	4	2	2	0	1	1	3	3	1	0	1	1	3	5	0	4	1	1	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	52	64	0	0	0	3	0	0	53	0	15	19	38	1	1	6	37	5	0	8	0	6	20	2	0	2	0	0	0	1	0	0	2	32	0	0	0	16	0	0	0	0	0	0	267	0	0	0	8	0	6	184	8	50	132	63	35	7	49	90	58	0	22	0	32	52	152	0	14	8	0	2	3	3	0	20	313	0	7	0	72	0	0	0	0	0	0	1390	8	256	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:39:37	1851	3	161	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	10	0	0	0	9	0	0	215	4	19	83	47	11	0	0	2	22	0	22	0	27	55	197	0	9	5	0	2	6	3	0	20	191	0	4	0	31	0	0	0	0	0	0	984	0	256	97	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	47	0	0
00:39:37	1852	4	134	15	15	28	2	1	14	2	0	0	0	0	0	0	0	3	1	0	1	0	0	10	0	5	0	0	0	28	2	1	14	2	0	0	0	0	0	0	0	3	1	0	1	0	0	10	0	5	0	0	0	5	2	3	4	1	2	1	1	1	1	2	1	0	1	1	1	2	0	1	2	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	0	0	0	10	0	0	0	0	0	0	0	0	51	54	0	0	2	2	0	0	47	0	13	45	45	10	1	1	14	6	0	9	0	12	27	39	0	12	1	0	0	0	1	0	7	22	0	1	0	7	0	0	0	0	0	0	324	0	0	3	8	0	5	180	10	37	147	67	31	4	13	29	51	0	22	0	47	77	169	0	15	5	0	2	3	3	0	20	276	0	15	0	43	0	0	0	0	0	0	1282	9	256	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:39:42	1853	1	63	18	18	13	0	9	4	0	11	0	0	0	0	0	0	0	0	0	0	1	0	1	3	0	0	0	0	17	0	13	6	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	6	5	3	2	0	4	0	0	0	0	1	0	0	1	1	1	2	0	3	1	1	1	0	1	0	0	0	0	0	0	3	1	0	0	0	0	0	2	0	0	1	0	14	0	0	10	0	0	0	0	0	54	53	0	0	0	2	0	0	123	5	6	53	52	7	0	5	10	8	0	20	0	34	36	50	0	10	3	0	0	1	4	0	10	20	0	0	0	14	6	0	0	0	0	0	479	0	0	0	8	0	0	257	17	16	161	98	0	0	57	67	0	0	22	0	56	65	220	0	8	5	0	4	3	3	0	20	173	0	18	0	0	6	0	0	0	0	0	1284	15	256	154	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	47	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	12
00:39:42	1854	2	114	15	20	13	0	7	6	0	8	0	0	0	0	0	0	0	0	5	0	0	0	5	0	1	0	0	0	13	0	7	6	0	8	0	0	0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	0	4	2	2	4	2	2	0	1	1	3	3	1	0	1	1	3	5	0	4	1	1	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	52	64	0	0	0	3	0	0	53	0	14	17	38	0	0	6	36	6	0	8	0	7	19	3	0	2	0	0	0	1	0	0	2	34	0	0	0	15	0	0	0	0	0	0	264	0	0	0	8	0	6	184	8	50	133	63	36	7	49	91	59	0	22	0	32	52	153	0	14	8	0	2	3	3	0	20	314	0	7	0	72	0	0	0	0	0	0	1396	8	256	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:39:42	1855	3	159	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	10	0	0	0	9	0	0	215	4	19	83	47	11	0	0	2	22	0	22	0	27	55	197	0	9	5	0	2	6	3	0	20	191	0	4	0	31	0	0	0	0	0	0	984	0	256	97	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	47	0	0
00:39:42	1856	4	135	15	15	28	2	1	14	2	0	0	0	0	0	0	0	3	1	0	1	0	0	10	0	5	0	0	0	28	2	1	14	2	0	0	0	0	0	0	0	3	1	0	1	0	0	10	0	5	0	0	0	5	2	3	4	1	2	1	1	1	1	2	1	0	1	1	1	2	0	1	2	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	0	0	0	10	0	0	0	0	0	0	0	0	51	54	0	0	2	2	0	0	46	0	13	46	45	10	0	1	15	5	0	9	0	13	27	39	0	13	1	0	0	0	1	0	7	21	0	0	0	6	0	0	0	0	0	0	322	0	0	3	8	0	5	180	10	37	148	67	31	4	13	30	51	0	22	0	48	78	169	0	15	5	0	2	3	3	0	20	276	0	15	0	43	0	0	0	0	0	0	1286	9	256	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:39:47	1857	1	63	18	18	13	0	9	4	0	11	0	0	0	0	0	0	0	0	0	0	1	0	1	3	0	0	0	0	17	0	13	6	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	6	6	3	2	0	4	0	0	0	0	1	0	0	1	1	1	2	0	3	1	1	1	0	1	0	0	0	0	0	0	3	1	0	0	0	0	0	2	0	0	1	0	14	0	0	10	0	0	0	0	0	55	54	0	0	0	2	0	0	127	5	6	53	50	7	0	5	10	8	0	20	0	34	35	50	0	10	3	0	0	1	4	0	10	21	0	0	0	14	6	0	0	0	0	0	481	0	0	0	8	0	0	259	17	16	161	98	0	0	57	67	0	0	22	0	56	65	220	0	8	5	0	4	3	3	0	20	174	0	18	0	0	6	0	0	0	0	0	1287	15	256	155	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	47	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	12
00:39:48	1858	2	114	15	20	13	0	7	6	0	8	0	0	0	0	0	0	0	0	5	0	0	0	5	0	1	0	0	0	13	0	7	6	0	8	0	0	0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	0	4	2	2	4	2	2	0	1	1	3	3	1	0	1	1	3	5	0	4	1	1	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	52	64	0	0	0	3	0	0	54	0	14	17	38	0	0	7	36	6	0	8	0	7	19	5	0	2	0	0	0	1	0	0	2	35	0	0	0	16	0	0	0	0	0	0	270	0	0	0	8	0	6	185	8	50	135	63	36	7	49	91	59	0	22	0	32	52	156	0	14	8	0	2	3	3	0	20	315	0	7	0	74	0	0	0	0	0	0	1405	8	256	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:39:48	1859	3	157	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	10	0	0	0	9	0	0	215	4	19	83	47	11	0	0	2	22	0	22	0	27	55	197	0	9	5	0	2	6	3	0	20	191	0	4	0	31	0	0	0	0	0	0	984	0	256	97	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	47	0	0
00:39:48	1860	4	137	15	15	28	2	1	14	2	0	0	0	0	0	0	0	3	1	0	1	0	0	10	0	5	0	0	0	28	2	1	14	2	0	0	0	0	0	0	0	3	1	0	1	0	0	10	0	5	0	0	0	5	2	3	4	1	2	1	1	1	1	2	1	0	1	1	1	2	0	1	2	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	0	0	0	10	0	0	0	0	0	0	0	0	51	54	0	0	2	2	0	0	46	0	13	45	45	10	0	1	13	5	0	9	0	12	26	40	0	13	1	0	0	0	1	0	7	21	0	1	0	8	0	0	0	0	0	0	321	0	0	3	8	0	5	181	10	37	148	67	32	4	13	30	51	0	22	0	48	78	171	0	15	5	0	2	3	3	0	20	276	0	16	0	44	0	0	0	0	0	0	1292	9	256	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:39:53	1861	1	63	18	18	13	0	9	4	0	11	0	0	0	0	0	0	0	0	0	0	1	0	1	3	0	0	0	0	17	0	13	6	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	6	6	3	2	0	4	0	0	0	0	1	0	0	1	1	1	2	0	3	1	1	1	0	1	0	0	0	0	0	0	3	1	0	0	0	0	0	2	0	0	1	0	14	0	0	10	0	0	0	0	0	55	54	0	0	0	2	0	0	127	5	6	53	51	7	0	5	13	8	0	20	0	35	35	51	0	10	3	0	0	1	4	0	10	24	0	0	0	14	6	0	0	0	0	0	490	0	0	0	8	0	0	259	17	16	161	99	0	0	57	68	0	0	22	0	57	65	221	0	8	5	0	4	3	3	0	20	174	0	18	0	0	6	0	0	0	0	0	1291	15	256	155	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	47	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	12
00:39:53	1862	2	114	15	20	13	0	7	6	0	8	0	0	0	0	0	0	0	0	5	0	0	0	5	0	1	0	0	0	13	0	7	6	0	8	0	0	0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	0	4	2	2	4	2	2	0	1	1	3	3	1	0	1	1	3	5	0	4	1	1	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	52	64	0	0	0	3	0	0	54	0	13	16	37	1	1	9	35	4	0	8	0	8	19	3	0	2	0	0	0	1	0	0	2	35	0	0	0	15	0	0	0	0	0	0	266	0	0	0	8	0	6	185	8	50	137	63	36	7	51	92	59	0	22	0	33	52	156	0	14	8	0	2	3	3	0	20	315	0	7	0	74	0	0	0	0	0	0	1411	8	256	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:39:53	1863	3	156	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	10	0	0	0	9	0	0	215	4	19	83	47	11	0	0	2	22	0	22	0	27	55	197	0	9	5	0	2	6	3	0	20	191	0	4	0	31	0	0	0	0	0	0	984	0	256	97	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	47	0	0
00:39:53	1864	4	138	15	15	28	2	1	14	2	0	0	0	0	0	0	0	3	1	0	1	0	0	10	0	5	0	0	0	28	2	1	14	2	0	0	0	0	0	0	0	3	1	0	1	0	0	10	0	5	0	0	0	5	2	3	4	1	2	1	1	1	1	2	1	0	1	1	1	2	0	1	2	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	0	0	0	10	0	0	0	0	0	0	0	0	51	54	0	0	2	2	0	0	44	0	13	46	46	9	0	2	14	6	0	9	0	11	26	40	0	13	1	0	0	0	1	0	7	20	0	1	0	7	0	0	0	0	0	0	320	0	0	3	8	0	5	181	10	37	149	68	32	4	14	31	51	0	22	0	48	78	171	0	15	5	0	2	3	3	0	20	276	0	16	0	44	0	0	0	0	0	0	1296	9	256	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:39:57	1865	1	63	18	18	13	0	9	4	0	11	0	0	0	0	0	0	0	0	0	0	1	0	1	3	0	0	0	0	17	0	13	6	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	6	6	3	2	0	4	0	0	0	0	1	0	0	1	1	1	2	0	3	1	1	1	0	1	0	0	0	0	0	0	3	1	0	0	0	0	0	2	0	0	1	0	14	0	0	10	0	0	0	0	0	55	54	0	0	0	2	0	0	128	5	6	54	53	7	0	5	13	8	0	20	0	35	35	49	0	10	3	0	0	1	4	0	10	25	0	1	0	14	6	0	0	0	0	0	494	0	0	0	8	0	0	260	17	16	162	100	0	0	57	68	0	0	22	0	57	65	221	0	8	5	0	4	3	3	0	20	175	0	18	0	0	6	0	0	0	0	0	1295	15	256	155	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	47	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	12
00:39:57	1866	2	114	15	20	13	0	7	6	0	8	0	0	0	0	0	0	0	0	5	0	0	0	5	0	1	0	0	0	13	0	7	6	0	8	0	0	0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	0	4	2	2	4	2	2	0	1	1	3	3	1	0	1	1	3	5	0	4	1	1	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	52	64	0	0	0	3	0	0	54	0	14	18	36	2	0	12	36	4	0	8	0	8	19	2	0	2	0	0	0	1	0	0	2	36	0	0	0	16	0	0	0	0	0	0	273	0	0	0	8	0	6	185	8	51	138	63	37	7	52	93	59	0	22	0	33	52	156	0	14	8	0	2	3	3	0	20	316	0	7	0	74	0	0	0	0	0	0	1417	8	256	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:39:57	1867	3	156	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	10	0	0	0	9	0	0	215	4	19	83	47	11	0	0	2	22	0	22	0	27	55	197	0	9	5	0	2	6	3	0	20	191	0	4	0	31	0	0	0	0	0	0	984	0	256	97	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	47	0	0
